ASOCCode,ObserverNumber,Year,DeploymentNumber,SubTripNumber,SetNumber,Country,Quota,SetType,VesselSideNumber,VesselClass,VesselLength,VesselHorsepower,Day,Month,HaulDay,HaulMonth,StartTime,Duration,PositionPrecision,StartLatitude,StartLongitude,EndLatitude,EndLongitude,NAFODivision,UnitArea,StatisticalArea,InOut200MileLimit,GearType,CodendMeshSize,MeshSizeMG,MeshSizeFG,RollerBobbbinDiameter,NumberGillnets,AverageGillnetLength,GrateBarSpacing,FootropeLength,NumberWindows,NumberHooks,NumberPots,NumberPotReleasedCrab,GearDamage,AverageTowSpeed,AverageDepth,DataSource,DirectedSpecies,NumberSpecies,RecordType,DetailedCatchSpeciesCompCode,LogbookIDNumber1,LogbookIDNumber2,SpeciesCode,KeptWeight,DiscardWeight,EstimatedWeightReleasedCrab,NumberIndividuals
79051,234,2023,21,A2,33,3,3,1,137861,3,,,17,5,17,5,120,5.2,2,5112.42,5258.24,5120.89,5246.56,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,792,,15,,
79051,234,2023,21,A2,33,3,3,1,137861,3,,,17,5,17,5,120,5.2,2,5112.42,5258.24,5120.89,5246.56,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,33,3,3,1,137861,3,,,17,5,17,5,120,5.2,2,5112.42,5258.24,5120.89,5246.56,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,33,3,3,1,137861,3,,,17,5,17,5,120,5.2,2,5112.42,5258.24,5120.89,5246.56,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,892,,15,,
79051,234,2023,21,A2,33,3,3,1,137861,3,,,17,5,17,5,120,5.2,2,5112.42,5258.24,5120.89,5246.56,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,33,3,3,1,137861,3,,,17,5,17,5,120,5.2,2,5112.42,5258.24,5120.89,5246.56,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,8111,1188,1,,
79051,234,2023,21,A2,34,3,3,1,137861,3,,,17,5,17,5,805,5,2,5120.45,5247.24,5112.42,5258.89,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,34,3,3,1,137861,3,,,17,5,17,5,805,5,2,5120.45,5247.24,5112.42,5258.89,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,34,3,3,1,137861,3,,,17,5,17,5,805,5,2,5120.45,5247.24,5112.42,5258.89,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,34,3,3,1,137861,3,,,17,5,17,5,805,5,2,5120.45,5247.24,5112.42,5258.89,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,34,3,3,1,137861,3,,,17,5,17,5,805,5,2,5120.45,5247.24,5112.42,5258.89,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,792,,25,,
79051,234,2023,21,A2,34,3,3,1,137861,3,,,17,5,17,5,805,5,2,5120.45,5247.24,5112.42,5258.89,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,34,3,3,1,137861,3,,,17,5,17,5,805,5,2,5120.45,5247.24,5112.42,5258.89,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,34,3,3,1,137861,3,,,17,5,17,5,805,5,2,5120.45,5247.24,5112.42,5258.89,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,892,,25,,
79051,234,2023,21,A2,34,3,3,1,137861,3,,,17,5,17,5,805,5,2,5120.45,5247.24,5112.42,5258.89,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,34,3,3,1,137861,3,,,17,5,17,5,805,5,2,5120.45,5247.24,5112.42,5258.89,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,469,1,8111,9,2,Y,,,8111,1716,1,,
79051,234,2023,21,A2,35,3,3,1,137861,3,,,17,5,17,5,1350,4.8,2,5113.15,5257.97,5119.41,5244.39,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,468,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,35,3,3,1,137861,3,,,17,5,17,5,1350,4.8,2,5113.15,5257.97,5119.41,5244.39,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,468,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,35,3,3,1,137861,3,,,17,5,17,5,1350,4.8,2,5113.15,5257.97,5119.41,5244.39,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,468,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,35,3,3,1,137861,3,,,17,5,17,5,1350,4.8,2,5113.15,5257.97,5119.41,5244.39,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,468,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,35,3,3,1,137861,3,,,17,5,17,5,1350,4.8,2,5113.15,5257.97,5119.41,5244.39,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,468,1,8111,9,2,Y,,,792,,15,,
79051,234,2023,21,A2,35,3,3,1,137861,3,,,17,5,17,5,1350,4.8,2,5113.15,5257.97,5119.41,5244.39,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,468,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,35,3,3,1,137861,3,,,17,5,17,5,1350,4.8,2,5113.15,5257.97,5119.41,5244.39,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,468,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,35,3,3,1,137861,3,,,17,5,17,5,1350,4.8,2,5113.15,5257.97,5119.41,5244.39,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,468,1,8111,9,2,Y,,,892,,15,,
79051,234,2023,21,A2,35,3,3,1,137861,3,,,17,5,17,5,1350,4.8,2,5113.15,5257.97,5119.41,5244.39,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,468,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,35,3,3,1,137861,3,,,17,5,17,5,1350,4.8,2,5113.15,5257.97,5119.41,5244.39,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,468,1,8111,9,2,Y,,,8111,2200,1,,
79051,234,2023,21,A2,36,3,3,1,137861,3,,,17,5,17,5,1935,4.3,2,5119.16,5245,5113.5,5256.09,3K,KB,,1,17,42,42,,,,,22,28,0,,,,3,2.2,473,1,8111,,1,Y,,,,,,,
79051,234,2023,21,A2,37,3,3,1,137861,3,,,18,5,18,5,145,5,2,5112.6,5258.1,5119.67,5245.51,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,37,3,3,1,137861,3,,,18,5,18,5,145,5,2,5112.6,5258.1,5119.67,5245.51,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,37,3,3,1,137861,3,,,18,5,18,5,145,5,2,5112.6,5258.1,5119.67,5245.51,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,37,3,3,1,137861,3,,,18,5,18,5,145,5,2,5112.6,5258.1,5119.67,5245.51,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,37,3,3,1,137861,3,,,18,5,18,5,145,5,2,5112.6,5258.1,5119.67,5245.51,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,792,,15,,
79051,234,2023,21,A2,37,3,3,1,137861,3,,,18,5,18,5,145,5,2,5112.6,5258.1,5119.67,5245.51,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,37,3,3,1,137861,3,,,18,5,18,5,145,5,2,5112.6,5258.1,5119.67,5245.51,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,37,3,3,1,137861,3,,,18,5,18,5,145,5,2,5112.6,5258.1,5119.67,5245.51,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,892,,15,,
79051,234,2023,21,A2,37,3,3,1,137861,3,,,18,5,18,5,145,5,2,5112.6,5258.1,5119.67,5245.51,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,37,3,3,1,137861,3,,,18,5,18,5,145,5,2,5112.6,5258.1,5119.67,5245.51,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,8111,704,1,,
79051,234,2023,21,A2,38,3,3,1,137861,3,,,18,5,18,5,740,4,2,5118.14,5246.79,5110.33,5252.67,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,38,3,3,1,137861,3,,,18,5,18,5,740,4,2,5118.14,5246.79,5110.33,5252.67,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,38,3,3,1,137861,3,,,18,5,18,5,740,4,2,5118.14,5246.79,5110.33,5252.67,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,38,3,3,1,137861,3,,,18,5,18,5,740,4,2,5118.14,5246.79,5110.33,5252.67,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,38,3,3,1,137861,3,,,18,5,18,5,740,4,2,5118.14,5246.79,5110.33,5252.67,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,792,,15,,
79051,234,2023,21,A2,38,3,3,1,137861,3,,,18,5,18,5,740,4,2,5118.14,5246.79,5110.33,5252.67,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,38,3,3,1,137861,3,,,18,5,18,5,740,4,2,5118.14,5246.79,5110.33,5252.67,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,38,3,3,1,137861,3,,,18,5,18,5,740,4,2,5118.14,5246.79,5110.33,5252.67,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,892,,20,,
79051,234,2023,21,A2,38,3,3,1,137861,3,,,18,5,18,5,740,4,2,5118.14,5246.79,5110.33,5252.67,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,38,3,3,1,137861,3,,,18,5,18,5,740,4,2,5118.14,5246.79,5110.33,5252.67,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,470,1,8111,9,2,Y,,,8111,2332,1,,
79051,234,2023,21,A2,39,3,3,1,137861,3,,,18,5,18,5,1325,4.5,2,5110.98,5252.13,5119.39,5245.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,39,3,3,1,137861,3,,,18,5,18,5,1325,4.5,2,5110.98,5252.13,5119.39,5245.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,39,3,3,1,137861,3,,,18,5,18,5,1325,4.5,2,5110.98,5252.13,5119.39,5245.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,39,3,3,1,137861,3,,,18,5,18,5,1325,4.5,2,5110.98,5252.13,5119.39,5245.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,39,3,3,1,137861,3,,,18,5,18,5,1325,4.5,2,5110.98,5252.13,5119.39,5245.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,792,,15,,
79051,234,2023,21,A2,39,3,3,1,137861,3,,,18,5,18,5,1325,4.5,2,5110.98,5252.13,5119.39,5245.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,39,3,3,1,137861,3,,,18,5,18,5,1325,4.5,2,5110.98,5252.13,5119.39,5245.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,39,3,3,1,137861,3,,,18,5,18,5,1325,4.5,2,5110.98,5252.13,5119.39,5245.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,892,,20,,
79051,234,2023,21,A2,39,3,3,1,137861,3,,,18,5,18,5,1325,4.5,2,5110.98,5252.13,5119.39,5245.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,39,3,3,1,137861,3,,,18,5,18,5,1325,4.5,2,5110.98,5252.13,5119.39,5245.17,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,474,1,8111,9,2,Y,,,8111,2244,1,,
79051,234,2023,21,A2,40,3,3,1,137861,3,,,18,5,18,5,1745,5,2,5117.92,5246.03,5108.19,5248.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,449,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,40,3,3,1,137861,3,,,18,5,18,5,1745,5,2,5117.92,5246.03,5108.19,5248.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,449,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,40,3,3,1,137861,3,,,18,5,18,5,1745,5,2,5117.92,5246.03,5108.19,5248.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,449,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,40,3,3,1,137861,3,,,18,5,18,5,1745,5,2,5117.92,5246.03,5108.19,5248.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,449,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,40,3,3,1,137861,3,,,18,5,18,5,1745,5,2,5117.92,5246.03,5108.19,5248.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,449,1,8111,9,2,Y,,,792,,20,,
79051,234,2023,21,A2,40,3,3,1,137861,3,,,18,5,18,5,1745,5,2,5117.92,5246.03,5108.19,5248.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,449,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,40,3,3,1,137861,3,,,18,5,18,5,1745,5,2,5117.92,5246.03,5108.19,5248.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,449,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,40,3,3,1,137861,3,,,18,5,18,5,1745,5,2,5117.92,5246.03,5108.19,5248.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,449,1,8111,9,2,Y,,,892,,25,,
79051,234,2023,21,A2,40,3,3,1,137861,3,,,18,5,18,5,1745,5,2,5117.92,5246.03,5108.19,5248.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,449,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,40,3,3,1,137861,3,,,18,5,18,5,1745,5,2,5117.92,5246.03,5108.19,5248.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,449,1,8111,9,2,Y,,,8111,2992,1,,
79051,234,2023,21,A2,41,3,3,1,137861,3,,,18,5,19,5,2335,5,2,5107.27,5249.7,5118.26,5246.37,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,455,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,41,3,3,1,137861,3,,,18,5,19,5,2335,5,2,5107.27,5249.7,5118.26,5246.37,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,455,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,41,3,3,1,137861,3,,,18,5,19,5,2335,5,2,5107.27,5249.7,5118.26,5246.37,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,455,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,41,3,3,1,137861,3,,,18,5,19,5,2335,5,2,5107.27,5249.7,5118.26,5246.37,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,455,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,41,3,3,1,137861,3,,,18,5,19,5,2335,5,2,5107.27,5249.7,5118.26,5246.37,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,455,1,8111,9,2,Y,,,792,,15,,
79051,234,2023,21,A2,41,3,3,1,137861,3,,,18,5,19,5,2335,5,2,5107.27,5249.7,5118.26,5246.37,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,455,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,41,3,3,1,137861,3,,,18,5,19,5,2335,5,2,5107.27,5249.7,5118.26,5246.37,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,455,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,41,3,3,1,137861,3,,,18,5,19,5,2335,5,2,5107.27,5249.7,5118.26,5246.37,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,455,1,8111,9,2,Y,,,892,,20,,
79051,234,2023,21,A2,41,3,3,1,137861,3,,,18,5,19,5,2335,5,2,5107.27,5249.7,5118.26,5246.37,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,455,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,41,3,3,1,137861,3,,,18,5,19,5,2335,5,2,5107.27,5249.7,5118.26,5246.37,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,455,1,8111,9,2,Y,,,8111,1408,1,,
79051,234,2023,21,A2,42,3,3,1,137861,3,,,19,5,19,5,520,5.2,2,5117.22,5246.77,5106.05,5243.23,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,454,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,42,3,3,1,137861,3,,,19,5,19,5,520,5.2,2,5117.22,5246.77,5106.05,5243.23,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,454,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,42,3,3,1,137861,3,,,19,5,19,5,520,5.2,2,5117.22,5246.77,5106.05,5243.23,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,454,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,42,3,3,1,137861,3,,,19,5,19,5,520,5.2,2,5117.22,5246.77,5106.05,5243.23,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,454,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,42,3,3,1,137861,3,,,19,5,19,5,520,5.2,2,5117.22,5246.77,5106.05,5243.23,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,454,1,8111,9,2,Y,,,792,,20,,
79051,234,2023,21,A2,42,3,3,1,137861,3,,,19,5,19,5,520,5.2,2,5117.22,5246.77,5106.05,5243.23,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,454,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,42,3,3,1,137861,3,,,19,5,19,5,520,5.2,2,5117.22,5246.77,5106.05,5243.23,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,454,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,42,3,3,1,137861,3,,,19,5,19,5,520,5.2,2,5117.22,5246.77,5106.05,5243.23,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,454,1,8111,9,2,Y,,,892,,20,,
79051,234,2023,21,A2,42,3,3,1,137861,3,,,19,5,19,5,520,5.2,2,5117.22,5246.77,5106.05,5243.23,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,454,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,42,3,3,1,137861,3,,,19,5,19,5,520,5.2,2,5117.22,5246.77,5106.05,5243.23,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,454,1,8111,9,2,Y,,,8111,2068,1,,
79051,488,2023,23,A1,1,3,3,1,138188,3,,,6,5,6,5,1130,6,2,5131.04,5336.76,5142.67,5339.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,442,1,8111,6,1,Y,,,,,,,
79051,488,2023,23,A1,1,3,3,1,138188,3,,,6,5,6,5,1130,6,2,5131.04,5336.76,5142.67,5339.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,442,1,8111,6,2,Y,,,792,,15,,
79051,488,2023,23,A1,1,3,3,1,138188,3,,,6,5,6,5,1130,6,2,5131.04,5336.76,5142.67,5339.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,442,1,8111,6,2,Y,,,889,,15,,
79051,488,2023,23,A1,1,3,3,1,138188,3,,,6,5,6,5,1130,6,2,5131.04,5336.76,5142.67,5339.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,442,1,8111,6,2,Y,,,890,,20,,
79051,488,2023,23,A1,1,3,3,1,138188,3,,,6,5,6,5,1130,6,2,5131.04,5336.76,5142.67,5339.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,442,1,8111,6,2,Y,,,892,,40,,
79051,488,2023,23,A1,1,3,3,1,138188,3,,,6,5,6,5,1130,6,2,5131.04,5336.76,5142.67,5339.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,442,1,8111,6,2,Y,,,8020,,8,,
79051,488,2023,23,A1,1,3,3,1,138188,3,,,6,5,6,5,1130,6,2,5131.04,5336.76,5142.67,5339.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,442,1,8111,6,2,Y,,,8111,6058,5,,
79051,488,2023,23,A1,2,3,3,1,138188,3,,,6,5,7,5,2000,5,2,5141.24,5339.21,5136.44,5334.9,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,451,1,8111,6,1,Y,,,,,,,
79051,488,2023,23,A1,2,3,3,1,138188,3,,,6,5,7,5,2000,5,2,5141.24,5339.21,5136.44,5334.9,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,451,1,8111,6,2,Y,,,792,,8,,
79051,488,2023,23,A1,2,3,3,1,138188,3,,,6,5,7,5,2000,5,2,5141.24,5339.21,5136.44,5334.9,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,451,1,8111,6,2,Y,,,889,,5,,
79051,488,2023,23,A1,2,3,3,1,138188,3,,,6,5,7,5,2000,5,2,5141.24,5339.21,5136.44,5334.9,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,451,1,8111,6,2,Y,,,890,,20,,
79051,488,2023,23,A1,2,3,3,1,138188,3,,,6,5,7,5,2000,5,2,5141.24,5339.21,5136.44,5334.9,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,451,1,8111,6,2,Y,,,892,,40,,
79051,488,2023,23,A1,2,3,3,1,138188,3,,,6,5,7,5,2000,5,2,5141.24,5339.21,5136.44,5334.9,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,451,1,8111,6,2,Y,,,8020,,8,,
79051,488,2023,23,A1,2,3,3,1,138188,3,,,6,5,7,5,2000,5,2,5141.24,5339.21,5136.44,5334.9,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,451,1,8111,6,2,Y,,,8111,4915,5,,
79051,488,2023,23,A1,3,3,3,1,138188,3,,,7,5,7,5,235,6.2,2,5130.46,5330.11,5143.29,5338.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,454,1,8111,6,1,Y,,,,,,,
79051,488,2023,23,A1,3,3,3,1,138188,3,,,7,5,7,5,235,6.2,2,5130.46,5330.11,5143.29,5338.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,454,1,8111,6,2,Y,,,792,,10,,
79051,488,2023,23,A1,3,3,3,1,138188,3,,,7,5,7,5,235,6.2,2,5130.46,5330.11,5143.29,5338.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,454,1,8111,6,2,Y,,,889,,5,,
79051,488,2023,23,A1,3,3,3,1,138188,3,,,7,5,7,5,235,6.2,2,5130.46,5330.11,5143.29,5338.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,454,1,8111,6,2,Y,,,890,,30,,
79051,488,2023,23,A1,3,3,3,1,138188,3,,,7,5,7,5,235,6.2,2,5130.46,5330.11,5143.29,5338.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,454,1,8111,6,2,Y,,,892,,40,,
79051,488,2023,23,A1,3,3,3,1,138188,3,,,7,5,7,5,235,6.2,2,5130.46,5330.11,5143.29,5338.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,454,1,8111,6,2,Y,,,8020,,10,,
79051,488,2023,23,A1,3,3,3,1,138188,3,,,7,5,7,5,235,6.2,2,5130.46,5330.11,5143.29,5338.21,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2,454,1,8111,6,2,Y,,,8111,5271,5,,
79051,488,2023,23,A1,4,3,3,1,138188,3,,,7,5,7,5,1015,5.2,2,5143.23,5338.44,5133.78,5324.63,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,468,1,8111,7,1,Y,,,,,,,
79051,488,2023,23,A1,4,3,3,1,138188,3,,,7,5,7,5,1015,5.2,2,5143.23,5338.44,5133.78,5324.63,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,468,1,8111,7,2,Y,,,438,,10,,
79051,488,2023,23,A1,4,3,3,1,138188,3,,,7,5,7,5,1015,5.2,2,5143.23,5338.44,5133.78,5324.63,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,468,1,8111,7,2,Y,,,792,,20,,
79051,488,2023,23,A1,4,3,3,1,138188,3,,,7,5,7,5,1015,5.2,2,5143.23,5338.44,5133.78,5324.63,3K,KB,,1,17,50,50,,,,,22,44,0,,,,1,2.5,468,1,8111,7,2,Y,,,889,,15,,
